Filename,Image row,Image col,Broad,Morphology,Type,Fine,FieldOfView,CAAB_CODE,Radius %
17.jpg,517,1772,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,73.2
17.jpg,563,1149,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,9.7
17.jpg,912,1004,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,31
170.jpg,586,909,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,4.3
170.jpg,545,1463,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,70.6
170.jpg,153,943,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,50.9
170.jpg,317,324,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,80
170.jpg,689,804,Macroalgae,Drift Algae,,,Open,80300000,21.9
170.jpg,1006,708,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,63.1
170.jpg,437,1323,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,54.7
170.jpg,143,1524,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,94
170.jpg,904,1492,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,86.8
170.jpg,1041,456,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,84.7
170.jpg,582,1012,Macroalgae,Drift Algae,,,Open,80300000,13.8
170.jpg,413,134,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
170.jpg,456,909,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,12.1
170.jpg,777,834,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,30.2
170.jpg,337,1340,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,61.3
170.jpg,191,296,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,90.4
170.jpg,898,462,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,71.8
170.jpg,144,1209,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,64.4
170.jpg,79,1109,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,65.3
170.jpg,211,1098,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,49.6
170.jpg,877,500,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,66.4
170.jpg,1035,1453,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,92.6
170.jpg,1004,304,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,96
170.jpg,288,1299,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,60
170.jpg,676,798,Macroalgae,Drift Algae,,,Open,80300000,21.1
171.jpg,1041,573,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,68
171.jpg,102,1179,Unscorable,,,,Limited,1,50.7
171.jpg,74,1427,Unscorable,,,,Limited,1,68.6
171.jpg,457,327,Unscorable,,,,Limited,1,68.1
171.jpg,161,364,Unscorable,,,,Limited,1,74.9
171.jpg,237,976,Unscorable,,,,Limited,1,31.3
171.jpg,1022,1338,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,64.8
171.jpg,785,126,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,92.8
171.jpg,150,699,Unscorable,,,,Limited,1,49.4
171.jpg,40,1129,Unscorable,,,,Limited,1,54.8
171.jpg,985,877,Substrate,Consolidated (Hard),Rock,,Open,82001002,48.7
171.jpg,76,1637,Unscorable,,,,Limited,1,85.7
171.jpg,800,1744,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,86.8
171.jpg,1052,466,Macroalgae,Drift Algae,,,Open,80300000,76.2
171.jpg,726,1742,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,84.3
171.jpg,735,508,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,53.1
171.jpg,627,1639,Substrate,Consolidated (Hard),Rock,,Open,82001002,71.7
171.jpg,19,1065,Unscorable,,,,Limited,1,55.2
171.jpg,933,980,Substrate,Consolidated (Hard),Rock,,Open,82001002,42.3
171.jpg,450,681,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,31.5
171.jpg,903,1102,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,41.6
171.jpg,585,23,Unscorable,,,,Limited,1,100
171.jpg,428,965,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,11.1
171.jpg,741,1038,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,23.2
171.jpg,198,1583,Unscorable,,,,Limited,1,74.1
174.jpg,502,1525,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,59.1
174.jpg,940,1467,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,64.4
174.jpg,659,415,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,48.4
174.jpg,814,799,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,26.3
174.jpg,385,1448,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,54.2
174.jpg,237,554,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,46.4
174.jpg,253,1908,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,100
174.jpg,386,917,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,17
174.jpg,817,1816,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,90
174.jpg,371,508,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,42.8
174.jpg,955,1185,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,45.8
174.jpg,726,741,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,22.6
174.jpg,668,1611,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,67.8
174.jpg,13,1566,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,82
174.jpg,760,816,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,20.9
174.jpg,760,556,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,38.9
174.jpg,895,247,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,71.1
174.jpg,820,676,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,33.4
174.jpg,222,970,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,33.2
174.jpg,286,522,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,45.8
174.jpg,982,321,Unscorable,,,,Limited,1,69.3
174.jpg,39,990,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,50.8
174.jpg,42,854,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,50.2
174.jpg,673,266,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,62.7
174.jpg,870,101,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,83
175.jpg,353,1549,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,64.1
175.jpg,921,1348,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,53.2
175.jpg,327,1574,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,67.4
175.jpg,877,574,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,51.1
175.jpg,613,1530,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.2
175.jpg,332,1193,Macroalgae,Globose / Saccate,Brown,,Open,80300915,34.1
175.jpg,1003,819,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,46.7
175.jpg,679,322,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,67.2
175.jpg,600,1860,Macroalgae,Drift Algae,,,Open,80300000,92
175.jpg,135,98,Unscorable,,,,Limited,1,100
175.jpg,332,1680,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,77.5
175.jpg,574,1142,Macroalgae,Globose / Saccate,Brown,,Open,80300915,18.1
175.jpg,583,393,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,59
175.jpg,415,1141,Macroalgae,Globose / Saccate,Brown,,Open,80300915,24.3
175.jpg,538,408,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,57.5
175.jpg,728,1484,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,55.6
175.jpg,1003,1643,Macroalgae,Drift Algae,,,Open,80300000,82.4
175.jpg,933,983,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,37.1
175.jpg,168,937,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,41.7
175.jpg,564,639,Substrate,Unconsolidated (Soft),Pebble / Gravel,Gravel (2-10Mm),Open,82001011,33.7
175.jpg,153,977,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,43.2
175.jpg,587,384,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,59.9
175.jpg,930,619,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,51.3
175.jpg,422,299,Seagrasses,Elliptical Leaves,Halophila sp.,No epiphytes,Open,63600902,70.4
175.jpg,554,560,Substrate,Unconsolidated (Soft),Pebble / Gravel,Gravel (2-10Mm),Open,82001011,41.8
177.jpg,201,625,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,47.3
177.jpg,762,88,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,93.4
177.jpg,137,1578,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,53.1
177.jpg,481,1659,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,51.8
177.jpg,109,1132,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,31.9
177.jpg,938,935,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,44.9
177.jpg,972,1319,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,50.6
177.jpg,606,57,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,93.1
177.jpg,7,198,Unscorable,,,,Limited,1,89.3
177.jpg,479,762,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,28.9
177.jpg,187,1058,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,24.7
177.jpg,70,1758,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,70
177.jpg,14,721,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,51.7
177.jpg,312,890,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,22
177.jpg,720,1891,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,76.2
177.jpg,188,1685,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,59.3
177.jpg,787,1853,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,75.1
177.jpg,83,1888,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,79.9
177.jpg,678,553,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,51.5
177.jpg,785,1775,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,68.6
177.jpg,571,1398,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,29.9
177.jpg,456,302,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,70.2
177.jpg,79,38,Unscorable,,,,Limited,1,100
177.jpg,958,1613,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,65.3
177.jpg,936,1310,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,47.3
18.jpg,185,1849,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
18.jpg,236,423,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,54.1
18.jpg,1033,1723,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,97.1
18.jpg,879,1014,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,38.4
18.jpg,822,1430,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,61.4
18.jpg,68,425,Unscorable,,,,Limited,1,64
18.jpg,380,415,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,49.2
18.jpg,692,1473,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,60.1
18.jpg,849,627,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,42.7
18.jpg,31,151,Unscorable,,,,Limited,1,87.6
18.jpg,710,1367,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,50.8
18.jpg,609,898,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,9.7
18.jpg,648,1562,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,67.6
18.jpg,838,1231,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,46.5
18.jpg,949,1401,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,66.3
18.jpg,662,1204,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,34.1
18.jpg,117,42,Unscorable,,,,Limited,1,93
18.jpg,165,493,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,52.5
18.jpg,800,457,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,51.9
18.jpg,668,371,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,54.1
18.jpg,694,904,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,18.1
18.jpg,201,118,Unscorable,,,,Limited,1,82.8
18.jpg,166,1302,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,52.9
18.jpg,352,1294,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,42.7
18.jpg,29,176,Unscorable,,,,Limited,1,85.7
180.jpg,340,1803,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,83.5
180.jpg,838,883,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,16
180.jpg,666,801,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,15.2
180.jpg,700,902,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,6
180.jpg,720,197,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,70.9
180.jpg,835,63,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,84.3
180.jpg,974,884,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,27.7
180.jpg,871,1513,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,53.3
180.jpg,530,458,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,48.8
180.jpg,642,1181,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,20.3
180.jpg,644,112,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,78.7
180.jpg,62,664,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,63.7
180.jpg,748,716,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,23.7
180.jpg,1027,1079,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,33.2
180.jpg,770,1517,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,51.4
180.jpg,777,1365,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,37.8
180.jpg,575,551,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,39.5
180.jpg,986,593,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,44.1
180.jpg,684,663,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,27.8
180.jpg,632,1016,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,6.8
180.jpg,443,1124,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,26.7
180.jpg,106,1883,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
180.jpg,1023,1653,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,70.6
180.jpg,671,1747,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,72
180.jpg,853,763,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,24.2
181.jpg,1058,1212,Substrate,Consolidated (Hard),Rock,,Open,82001002,62.8
181.jpg,499,1850,Substrate,Consolidated (Hard),Rock,,Open,82001002,98.9
181.jpg,972,926,Substrate,Consolidated (Hard),Rock,,Open,82001002,46.8
181.jpg,301,1304,Substrate,Consolidated (Hard),Rock,,Open,82001002,47.1
181.jpg,461,119,Unscorable,,,,Limited,1,94.1
181.jpg,310,726,Substrate,Consolidated (Hard),Rock,,Open,82001002,37.4
181.jpg,664,67,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
181.jpg,808,331,Macroalgae,Erect Coarse Branching,Brown,Unknown,Open,80300904,75.5
181.jpg,199,587,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,57
181.jpg,106,340,Unscorable,,,,Limited,1,84.9
181.jpg,229,1555,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,75
181.jpg,755,1815,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,97.5
181.jpg,692,1415,Substrate,Consolidated (Hard),Rock,,Open,82001002,52.7
181.jpg,523,1291,Substrate,Consolidated (Hard),Rock,,Open,82001002,36.8
181.jpg,716,827,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,23.6
181.jpg,688,1196,Substrate,Consolidated (Hard),Rock,,Open,82001002,30.2
181.jpg,711,1505,Macroalgae,Drift Algae,,,Open,80300000,62.9
181.jpg,494,1771,Substrate,Consolidated (Hard),Rock,,Open,82001002,90.1
181.jpg,950,772,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,49
181.jpg,698,312,Macroalgae,Erect Coarse Branching,Brown,Unknown,Open,80300904,73.9
181.jpg,550,526,Macroalgae,Erect Coarse Branching,Red,Unknown,Open,80300906,48.3
181.jpg,44,1627,Unscorable,,,,Limited,1,92.9
181.jpg,237,575,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,55.2
181.jpg,75,603,Unscorable,,,,Limited,1,66.2
181.jpg,1036,775,Substrate,Consolidated (Hard),Rock,,Open,82001002,57.7
183.jpg,11,1894,Unscorable,,,,Limited,1,100
183.jpg,114,1033,Unscorable,,,,Limited,1,43.1
183.jpg,300,1329,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,43.4
183.jpg,544,673,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,24.2
183.jpg,832,1698,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,71.7
183.jpg,899,1522,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,59.4
183.jpg,692,888,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,10.6
183.jpg,704,925,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,10.7
183.jpg,387,176,Unscorable,,,,Limited,1,70.7
183.jpg,504,63,Unscorable,,,,Limited,1,79
183.jpg,598,1243,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,27.4
183.jpg,465,407,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,49
183.jpg,540,1493,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,49.9
183.jpg,879,314,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,62
183.jpg,654,169,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,69.4
183.jpg,1003,889,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,37.8
183.jpg,977,47,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,87.5
183.jpg,675,652,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,27
183.jpg,964,1884,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,91.3
183.jpg,55,1493,Unscorable,,,,Limited,1,68.9
183.jpg,664,1252,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,29
183.jpg,882,1645,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,68.8
183.jpg,486,224,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,64.8
183.jpg,299,70,Unscorable,,,,Limited,1,82.1
183.jpg,506,1488,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,49.8
184.jpg,973,1341,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,65.2
184.jpg,834,1215,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,43.5
184.jpg,749,1507,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,63.4
184.jpg,797,1716,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,88.1
184.jpg,528,1306,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,34.1
184.jpg,579,997,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,7.1
184.jpg,51,483,Unscorable,,,,Limited,1,82.6
184.jpg,941,1280,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58
184.jpg,995,481,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,83.2
184.jpg,386,1223,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,29.1
184.jpg,988,1713,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,98.1
184.jpg,369,539,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.1
184.jpg,92,1698,Unscorable,,,,Limited,1,94.3
184.jpg,794,841,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,37.7
184.jpg,132,1269,Unscorable,,,,Limited,1,54.3
184.jpg,676,875,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,24.2
184.jpg,255,289,Unscorable,,,,Limited,1,90
184.jpg,132,508,Unscorable,,,,Limited,1,74.4
184.jpg,104,1574,Unscorable,,,,Limited,1,81.5
184.jpg,382,167,Unscorable,,,,Limited,1,100
184.jpg,99,620,Unscorable,,,,Limited,1,67.3
184.jpg,56,575,Unscorable,,,,Limited,1,74.6
184.jpg,569,840,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,21
184.jpg,547,911,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,12.3
184.jpg,994,1362,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,68.6
185.jpg,520,255,Macroalgae,Drift Algae,,,Open,80300000,75
185.jpg,56,899,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,45.4
185.jpg,871,442,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,69.9
185.jpg,930,1047,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,51.9
185.jpg,235,1812,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,99.1
185.jpg,68,940,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,43.9
185.jpg,222,1446,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,61.9
